sensor_ts,store_id,shelf_id,temperature_c,humidity_pct,battery_mv
2024-01-14T09:20:00,1,SHELF-B16,19.20,50.61,3120
2024-01-14T09:40:00,1,SHELF-B16,20.30,44.34,3120
2024-01-14T10:00:00,1,SHELF-B16,21.04,55.90,3120
2024-01-14T10:20:00,1,SHELF-B16,19.07,53.14,3120
2024-01-14T10:40:00,1,SHELF-B16,19.25,44.39,3120
2024-01-14T11:00:00,1,SHELF-B16,19.40,53.87,3120
2024-01-14T11:20:00,1,SHELF-B16,19.52,49.72,3120
2024-01-14T11:40:00,1,SHELF-B16,20.39,50.20,3120
2024-01-14T12:00:00,1,SHELF-B16,20.04,51.12,3120
2024-01-14T12:20:00,1,SHELF-B16,20.12,52.10,3120
2024-01-14T12:40:00,1,SHELF-B16,19.46,43.41,3120
2024-01-14T13:00:00,1,SHELF-B16,21.28,55.98,3120
2024-01-14T13:20:00,1,SHELF-B16,20.54,42.27,3120
2024-01-14T13:40:00,1,SHELF-B16,19.77,43.80,3120
2024-01-14T14:00:00,1,SHELF-B16,19.67,57.57,3120
2024-01-14T14:20:00,1,SHELF-B16,21.49,45.39,3120
2024-01-14T14:40:00,1,SHELF-B16,19.60,45.94,3120
2024-01-14T15:00:00,1,SHELF-B16,20.44,54.83,3120
2024-01-14T15:20:00,1,SHELF-B16,19.93,49.99,3120
2024-01-14T15:40:00,1,SHELF-B16,21.29,44.64,3120
2024-01-14T16:00:00,1,SHELF-B16,19.97,51.05,3120
2024-01-14T16:20:00,1,SHELF-B16,21.42,52.02,3120
2024-01-14T16:40:00,1,SHELF-B16,21.05,54.74,3120
2024-01-14T17:00:00,1,SHELF-B16,20.96,45.01,3120
2024-01-14T17:20:00,1,SHELF-B16,19.93,42.31,3120
2024-01-14T17:40:00,1,SHELF-B16,20.85,44.13,3120
2024-01-14T18:00:00,1,SHELF-B16,21.41,44.09,3120
2024-01-14T18:20:00,1,SHELF-B16,21.68,51.36,3120
2024-01-14T18:40:00,1,SHELF-B16,21.92,51.34,3120
2024-01-14T19:00:00,1,SHELF-B16,20.30,48.88,3120
2024-01-14T19:20:00,1,SHELF-B16,20.19,50.18,3120
2024-01-14T19:40:00,1,SHELF-B16,20.58,52.16,3120
2024-01-14T20:00:00,1,SHELF-B16,21.97,43.45,3120
2024-01-14T20:20:00,1,SHELF-B16,21.06,45.06,3120
2024-01-14T20:40:00,1,SHELF-B16,21.49,55.21,3120
2024-01-14T21:00:00,1,SHELF-B16,22.40,43.44,3120
2024-01-14T21:20:00,1,SHELF-B16,21.73,43.88,3120
2024-01-14T21:40:00,1,SHELF-B16,22.11,54.28,3120
2024-01-14T22:00:00,1,SHELF-B16,20.84,46.35,3120
2024-01-14T22:20:00,1,SHELF-B16,22.55,51.69,3120
2024-01-14T22:40:00,1,SHELF-B16,21.02,43.32,3120
2024-01-14T23:00:00,1,SHELF-B16,21.37,55.03,3120
2024-01-14T23:20:00,1,SHELF-B16,21.06,57.75,3120
2024-01-14T23:40:00,1,SHELF-B16,22.39,43.82,3120
2024-01-14T00:00:00,1,SHELF-D11,19.64,52.36,3225
2024-01-14T00:20:00,1,SHELF-D11,19.41,52.03,3225
2024-01-14T00:40:00,1,SHELF-D11,19.61,56.50,3225
2024-01-14T01:00:00,1,SHELF-D11,19.30,53.75,3225
2024-01-14T01:20:00,1,SHELF-D11,18.85,42.96,3225
2024-01-14T01:40:00,1,SHELF-D11,19.03,47.48,3225
2024-01-14T02:00:00,1,SHELF-D11,18.74,48.29,3225
2024-01-14T02:20:00,1,SHELF-D11,18.58,53.99,3225
2024-01-14T02:40:00,1,SHELF-D11,18.92,47.97,3225
2024-01-14T03:00:00,1,SHELF-D11,18.41,48.83,3225
2024-01-14T03:20:00,1,SHELF-D11,18.24,44.76,3225
2024-01-14T03:40:00,1,SHELF-D11,18.60,45.72,3225
2024-01-14T04:00:00,1,SHELF-D11,18.74,56.60,3225
2024-01-14T04:20:00,1,SHELF-D11,19.75,47.89,3225
2024-01-14T04:40:00,1,SHELF-D11,20.15,49.40,3225
2024-01-14T05:00:00,1,SHELF-D11,20.23,43.55,3225
2024-01-14T05:20:00,1,SHELF-D11,18.68,57.02,3225
2024-01-14T05:40:00,1,SHELF-D11,19.54,42.33,3225
2024-01-14T06:00:00,1,SHELF-D11,19.88,45.98,3225
2024-01-14T06:20:00,1,SHELF-D11,19.52,51.05,3225
2024-01-14T06:40:00,1,SHELF-D11,18.61,47.37,3225
2024-01-14T07:00:00,1,SHELF-D11,18.99,54.52,3225
2024-01-14T07:20:00,1,SHELF-D11,20.57,49.62,3225
2024-01-14T07:40:00,1,SHELF-D11,18.73,44.07,3225
2024-01-14T08:00:00,1,SHELF-D11,19.73,49.76,3225
2024-01-14T08:20:00,1,SHELF-D11,19.15,57.00,3225
2024-01-14T08:40:00,1,SHELF-D11,20.07,53.63,3225
2024-01-14T09:00:00,1,SHELF-D11,20.30,52.67,3225
2024-01-14T09:20:00,1,SHELF-D11,20.06,56.41,3225
2024-01-14T09:40:00,1,SHELF-D11,19.92,44.47,3225
2024-01-14T10:00:00,1,SHELF-D11,20.61,50.13,3225
2024-01-14T10:20:00,1,SHELF-D11,19.37,48.21,3225
2024-01-14T10:40:00,1,SHELF-D11,19.08,55.74,3225
2024-01-14T11:00:00,1,SHELF-D11,19.59,53.88,3225
2024-01-14T11:20:00,1,SHELF-D11,21.05,47.97,3225
2024-01-14T11:40:00,1,SHELF-D11,19.75,57.77,3225
2024-01-14T12:00:00,1,SHELF-D11,21.22,48.96,3225
2024-01-14T12:20:00,1,SHELF-D11,19.62,45.64,3225
2024-01-14T12:40:00,1,SHELF-D11,20.06,43.80,3225
2024-01-14T13:00:00,1,SHELF-D11,21.38,57.38,3225
2024-01-14T13:20:00,1,SHELF-D11,20.99,51.41,3225
2024-01-14T13:40:00,1,SHELF-D11,19.83,44.36,3225
2024-01-14T14:00:00,1,SHELF-D11,20.24,51.11,3225
2024-01-14T14:20:00,1,SHELF-D11,19.93,45.41,3225
2024-01-14T14:40:00,1,SHELF-D11,21.51,51.48,3225
2024-01-14T15:00:00,1,SHELF-D11,20.94,45.74,3225
2024-01-14T15:20:00,1,SHELF-D11,19.89,51.56,3225
2024-01-14T15:40:00,1,SHELF-D11,21.62,52.97,3225
2024-01-14T16:00:00,1,SHELF-D11,21.73,47.71,3225
2024-01-14T16:20:00,1,SHELF-D11,19.99,53.66,3225
2024-01-14T16:40:00,1,SHELF-D11,20.48,52.48,3225
2024-01-14T17:00:00,1,SHELF-D11,21.86,51.07,3225
2024-01-14T17:20:00,1,SHELF-D11,21.51,44.62,3225
2024-01-14T17:40:00,1,SHELF-D11,21.82,42.79,3225
2024-01-14T18:00:00,1,SHELF-D11,21.17,43.79,3225
2024-01-14T18:20:00,1,SHELF-D11,21.45,49.11,3225
2024-01-14T18:40:00,1,SHELF-D11,21.83,51.60,3225
2024-01-14T19:00:00,1,SHELF-D11,20.85,42.67,3225
2024-01-14T19:20:00,1,SHELF-D11,20.28,50.44,3225
2024-01-14T19:40:00,1,SHELF-D11,21.85,51.79,3225
2024-01-14T20:00:00,1,SHELF-D11,20.51,57.86,3225
2024-01-14T20:20:00,1,SHELF-D11,20.56,42.50,3225
2024-01-14T20:40:00,1,SHELF-D11,21.11,51.00,3225
2024-01-14T21:00:00,1,SHELF-D11,20.49,45.63,3225
2024-01-14T21:20:00,1,SHELF-D11,20.98,57.32,3225
2024-01-14T21:40:00,1,SHELF-D11,22.16,57.85,3225
2024-01-14T22:00:00,1,SHELF-D11,21.36,55.17,3225
2024-01-14T22:20:00,1,SHELF-D11,21.46,54.66,3225
2024-01-14T22:40:00,1,SHELF-D11,21.56,56.80,3225
2024-01-14T23:00:00,1,SHELF-D11,21.89,53.11,3225
2024-01-14T23:20:00,1,SHELF-D11,22.36,54.68,3225
2024-01-14T23:40:00,1,SHELF-D11,21.54,48.04,3225
2024-01-15T00:00:00,1,SHELF-C14,19.09,43.81,3072
2024-01-15T00:20:00,1,SHELF-C14,18.12,43.27,3072
2024-01-15T00:40:00,1,SHELF-C14,19.33,49.08,3072
2024-01-15T01:00:00,1,SHELF-C14,19.40,52.20,3072
2024-01-15T01:20:00,1,SHELF-C14,19.39,50.08,3072
2024-01-15T01:40:00,1,SHELF-C14,19.57,46.33,3072
2024-01-15T02:00:00,1,SHELF-C14,19.77,42.03,3072
2024-01-15T02:20:00,1,SHELF-C14,19.05,51.20,3072
2024-01-15T02:40:00,1,SHELF-C14,18.22,51.67,3072
2024-01-15T03:00:00,1,SHELF-C14,18.69,44.73,3072
2024-01-15T03:20:00,1,SHELF-C14,18.84,53.08,3072
2024-01-15T03:40:00,1,SHELF-C14,19.50,42.96,3072
2024-01-15T04:00:00,1,SHELF-C14,19.28,45.37,3072
2024-01-15T04:20:00,1,SHELF-C14,19.64,57.75,3072
2024-01-15T04:40:00,1,SHELF-C14,19.89,55.65,3072
2024-01-15T05:00:00,1,SHELF-C14,19.59,51.07,3072
2024-01-15T05:20:00,1,SHELF-C14,19.49,42.54,3072
2024-01-15T05:40:00,1,SHELF-C14,19.08,42.75,3072
2024-01-15T06:00:00,1,SHELF-C14,19.15,56.46,3072
2024-01-15T06:20:00,1,SHELF-C14,19.00,43.57,3072
2024-01-15T06:40:00,1,SHELF-C14,20.35,52.02,3072
2024-01-15T07:00:00,1,SHELF-C14,19.54,42.44,3072
2024-01-15T07:20:00,1,SHELF-C14,19.37,43.68,3072
2024-01-15T07:40:00,1,SHELF-C14,20.05,42.92,3072
2024-01-15T08:00:00,1,SHELF-C14,19.43,57.12,3072
2024-01-15T08:20:00,1,SHELF-C14,19.20,54.17,3072
2024-01-15T08:40:00,1,SHELF-C14,20.73,52.92,3072
2024-01-15T09:00:00,1,SHELF-C14,19.27,45.94,3072
2024-01-15T09:20:00,1,SHELF-C14,19.67,45.37,3072
2024-01-15T09:40:00,1,SHELF-C14,20.47,47.57,3072
2024-01-15T10:00:00,1,SHELF-C14,20.12,51.71,3072
2024-01-15T10:20:00,1,SHELF-C14,19.31,50.80,3072
2024-01-15T10:40:00,1,SHELF-C14,19.83,55.21,3072
2024-01-15T11:00:00,1,SHELF-C14,19.55,51.08,3072
2024-01-15T11:20:00,1,SHELF-C14,19.72,50.26,3072
2024-01-15T11:40:00,1,SHELF-C14,20.89,48.38,3072
2024-01-15T12:00:00,1,SHELF-C14,20.32,46.71,3072
2024-01-15T12:20:00,1,SHELF-C14,20.12,52.47,3072
2024-01-15T12:40:00,1,SHELF-C14,20.37,46.07,3072
2024-01-15T13:00:00,1,SHELF-C14,20.31,45.57,3072
2024-01-15T13:20:00,1,SHELF-C14,20.67,50.82,3072
2024-01-15T13:40:00,1,SHELF-C14,20.57,52.38,3072
2024-01-15T14:00:00,1,SHELF-C14,19.73,48.81,3072
2024-01-15T14:20:00,1,SHELF-C14,21.50,57.27,3072
2024-01-15T14:40:00,1,SHELF-C14,21.42,44.27,3072
2024-01-15T15:00:00,1,SHELF-C14,20.04,44.07,3072
2024-01-15T15:20:00,1,SHELF-C14,20.71,43.27,3072
2024-01-15T15:40:00,1,SHELF-C14,21.33,55.36,3072
2024-01-15T16:00:00,1,SHELF-C14,19.85,43.93,3072
2024-01-15T16:20:00,1,SHELF-C14,20.87,55.18,3072
2024-01-15T16:40:00,1,SHELF-C14,21.73,44.32,3072
2024-01-15T17:00:00,1,SHELF-C14,21.45,56.32,3072
2024-01-15T17:20:00,1,SHELF-C14,20.16,46.47,3072
2024-01-15T17:40:00,1,SHELF-C14,21.79,57.64,3072
2024-01-15T18:00:00,1,SHELF-C14,20.48,42.52,3072
2024-01-15T18:20:00,1,SHELF-C14,21.95,54.46,3072
2024-01-15T18:40:00,1,SHELF-C14,20.17,47.68,3072
2024-01-15T19:00:00,1,SHELF-C14,21.66,55.49,3072
2024-01-15T19:20:00,1,SHELF-C14,20.73,55.18,3072
2024-01-15T19:40:00,1,SHELF-C14,21.91,44.34,3072
2024-01-15T20:00:00,1,SHELF-C14,21.19,53.38,3072
2024-01-15T20:20:00,1,SHELF-C14,21.21,51.92,3072
2024-01-15T20:40:00,1,SHELF-C14,22.15,44.00,3072
2024-01-15T21:00:00,1,SHELF-C14,21.46,46.39,3072
2024-01-15T21:20:00,1,SHELF-C14,22.29,42.13,3072
2024-01-15T21:40:00,1,SHELF-C14,22.36,44.26,3072
2024-01-15T22:00:00,1,SHELF-C14,21.62,44.06,3072
2024-01-15T22:20:00,1,SHELF-C14,20.90,42.42,3072
2024-01-15T22:40:00,1,SHELF-C14,21.77,46.26,3072
2024-01-15T23:00:00,1,SHELF-C14,20.76,50.13,3072
2024-01-15T23:20:00,1,SHELF-C14,22.50,44.02,3072
2024-01-15T23:40:00,1,SHELF-C14,22.65,49.49,3072
2024-01-15T00:00:00,1,SHELF-C10,18.62,48.27,3248
2024-01-15T00:20:00,1,SHELF-C10,18.09,45.99,3248
2024-01-15T00:40:00,1,SHELF-C10,18.26,45.35,3248
2024-01-15T01:00:00,1,SHELF-C10,18.18,44.53,3248
2024-01-15T01:20:00,1,SHELF-C10,18.76,44.90,3248
2024-01-15T01:40:00,1,SHELF-C10,19.69,52.11,3248
2024-01-15T02:00:00,1,SHELF-C10,18.61,56.31,3248
2024-01-15T02:20:00,1,SHELF-C10,19.51,46.97,3248
2024-01-15T02:40:00,1,SHELF-C10,19.48,47.90,3248
2024-01-15T03:00:00,1,SHELF-C10,19.05,52.70,3248
2024-01-15T03:20:00,1,SHELF-C10,18.44,51.68,3248
2024-01-15T03:40:00,1,SHELF-C10,19.12,54.65,3248
2024-01-15T04:00:00,1,SHELF-C10,19.53,48.48,3248
2024-01-15T04:20:00,1,SHELF-C10,19.65,56.90,3248
2024-01-15T04:40:00,1,SHELF-C10,19.15,45.53,3248
2024-01-15T05:00:00,1,SHELF-C10,20.16,51.21,3248
2024-01-15T05:20:00,1,SHELF-C10,19.27,49.37,3248
2024-01-15T05:40:00,1,SHELF-C10,19.05,46.03,3248
2024-01-15T06:00:00,1,SHELF-C10,19.46,53.42,3248
2024-01-15T06:20:00,1,SHELF-C10,19.56,42.90,3248
2024-01-15T06:40:00,1,SHELF-C10,20.25,51.38,3248
2024-01-15T07:00:00,1,SHELF-C10,19.34,53.33,3248
2024-01-15T07:20:00,1,SHELF-C10,18.98,42.95,3248
2024-01-15T07:40:00,1,SHELF-C10,19.36,42.30,3248
2024-01-15T08:00:00,1,SHELF-C10,20.38,54.43,3248
2024-01-15T08:20:00,1,SHELF-C10,19.58,50.52,3248
2024-01-15T08:40:00,1,SHELF-C10,19.21,56.16,3248
2024-01-15T09:00:00,1,SHELF-C10,20.27,49.39,3248
2024-01-15T09:20:00,1,SHELF-C10,20.73,45.36,3248
2024-01-15T09:40:00,1,SHELF-C10,19.05,49.79,3248
2024-01-15T10:00:00,1,SHELF-C10,19.44,43.80,3248
2024-01-15T10:20:00,1,SHELF-C10,21.00,46.45,3248
2024-01-15T10:40:00,1,SHELF-C10,20.07,57.64,3248
2024-01-15T11:00:00,1,SHELF-C10,21.11,49.34,3248
2024-01-15T11:20:00,1,SHELF-C10,19.63,54.68,3248
2024-01-15T11:40:00,1,SHELF-C10,21.17,43.94,3248
2024-01-15T12:00:00,1,SHELF-C10,20.39,49.35,3248
2024-01-15T12:20:00,1,SHELF-C10,20.01,55.60,3248
2024-01-15T12:40:00,1,SHELF-C10,20.22,57.57,3248
2024-01-15T13:00:00,1,SHELF-C10,20.76,47.08,3248
2024-01-15T13:20:00,1,SHELF-C10,19.81,43.67,3248
2024-01-15T13:40:00,1,SHELF-C10,21.03,46.70,3248
2024-01-15T14:00:00,1,SHELF-C10,20.95,43.31,3248
2024-01-15T14:20:00,1,SHELF-C10,21.21,52.45,3248
2024-01-15T14:40:00,1,SHELF-C10,20.06,56.23,3248
2024-01-15T15:00:00,1,SHELF-C10,20.36,48.02,3248
2024-01-15T15:20:00,1,SHELF-C10,21.36,51.71,3248
2024-01-15T15:40:00,1,SHELF-C10,19.90,49.49,3248
2024-01-15T16:00:00,1,SHELF-C10,21.19,46.42,3248
2024-01-15T16:20:00,1,SHELF-C10,20.02,49.27,3248
2024-01-15T16:40:00,1,SHELF-C10,20.67,52.60,3248
2024-01-15T17:00:00,1,SHELF-C10,21.44,50.95,3248
2024-01-15T17:20:00,1,SHELF-C10,20.30,46.40,3248
2024-01-15T17:40:00,1,SHELF-C10,21.33,44.71,3248
2024-01-15T18:00:00,1,SHELF-C10,21.30,50.43,3248
2024-01-15T18:20:00,1,SHELF-C10,20.90,44.00,3248
2024-01-15T18:40:00,1,SHELF-C10,20.37,52.78,3248
2024-01-15T19:00:00,1,SHELF-C10,21.89,55.68,3248
2024-01-15T19:20:00,1,SHELF-C10,21.63,44.40,3248
2024-01-15T19:40:00,1,SHELF-C10,20.63,52.30,3248
2024-01-15T20:00:00,1,SHELF-C10,21.73,48.70,3248
2024-01-15T20:20:00,1,SHELF-C10,21.38,53.10,3248
2024-01-15T20:40:00,1,SHELF-C10,21.63,49.96,3248
2024-01-15T21:00:00,1,SHELF-C10,20.76,51.09,3248
2024-01-15T21:20:00,1,SHELF-C10,21.56,51.42,3248
2024-01-15T21:40:00,1,SHELF-C10,21.21,51.77,3248
2024-01-15T22:00:00,1,SHELF-C10,22.13,57.99,3248
2024-01-15T22:20:00,1,SHELF-C10,22.30,51.56,3248
2024-01-15T22:40:00,1,SHELF-C10,21.55,50.75,3248
2024-01-15T23:00:00,1,SHELF-C10,21.92,57.41,3248
2024-01-15T23:20:00,1,SHELF-C10,21.17,46.16,3248
2024-01-15T23:40:00,1,SHELF-C10,20.99,50.25,3248
2024-01-15T00:00:00,1,SHELF-B19,19.57,43.59,3268
2024-01-15T00:20:00,1,SHELF-B19,18.32,42.22,3268
2024-01-15T00:40:00,1,SHELF-B19,18.37,43.18,3268
2024-01-15T01:00:00,1,SHELF-B19,18.84,42.37,3268
2024-01-15T01:20:00,1,SHELF-B19,18.15,43.19,3268
2024-01-15T01:40:00,1,SHELF-B19,19.45,55.09,3268
2024-01-15T02:00:00,1,SHELF-B19,19.23,51.06,3268
2024-01-15T02:20:00,1,SHELF-B19,19.52,42.87,3268
2024-01-15T02:40:00,1,SHELF-B19,18.56,56.87,3268
2024-01-15T03:00:00,1,SHELF-B19,18.95,56.78,3268
2024-01-15T03:20:00,1,SHELF-B19,19.05,42.22,3268
2024-01-15T03:40:00,1,SHELF-B19,19.81,50.89,3268
2024-01-15T04:00:00,1,SHELF-B19,20.04,45.65,3268
2024-01-15T04:20:00,1,SHELF-B19,18.87,53.24,3268
2024-01-15T04:40:00,1,SHELF-B19,19.07,55.45,3268
2024-01-15T05:00:00,1,SHELF-B19,20.15,51.12,3268
2024-01-15T05:20:00,1,SHELF-B19,18.93,47.84,3268
2024-01-15T05:40:00,1,SHELF-B19,18.71,57.95,3268
2024-01-15T06:00:00,1,SHELF-B19,19.21,49.74,3268
2024-01-15T06:20:00,1,SHELF-B19,18.85,50.60,3268
2024-01-15T06:40:00,1,SHELF-B19,19.22,53.48,3268
2024-01-15T07:00:00,1,SHELF-B19,19.33,46.50,3268
2024-01-15T07:20:00,1,SHELF-B19,19.25,51.56,3268
2024-01-15T07:40:00,1,SHELF-B19,19.70,57.85,3268
2024-01-15T08:00:00,1,SHELF-B19,19.98,52.98,3268
2024-01-15T08:20:00,1,SHELF-B19,19.24,53.76,3268
2024-01-15T08:40:00,1,SHELF-B19,20.66,55.96,3268
2024-01-15T09:00:00,1,SHELF-B19,19.50,48.55,3268
2024-01-15T09:20:00,1,SHELF-B19,19.05,55.75,3268
2024-01-15T09:40:00,1,SHELF-B19,20.75,55.04,3268
2024-01-15T10:00:00,1,SHELF-B19,19.78,44.62,3268
2024-01-15T10:20:00,1,SHELF-B19,20.46,48.57,3268
2024-01-15T10:40:00,1,SHELF-B19,19.26,56.87,3268
2024-01-15T11:00:00,1,SHELF-B19,19.46,46.80,3268
2024-01-15T11:20:00,1,SHELF-B19,19.41,56.08,3268
2024-01-15T11:40:00,1,SHELF-B19,19.23,44.57,3268
2024-01-15T12:00:00,1,SHELF-B19,20.10,53.36,3268
2024-01-15T12:20:00,1,SHELF-B19,21.22,57.66,3268
2024-01-15T12:40:00,1,SHELF-B19,21.28,51.92,3268
2024-01-15T13:00:00,1,SHELF-B19,19.59,54.17,3268
2024-01-15T13:20:00,1,SHELF-B19,20.33,57.84,3268
2024-01-15T13:40:00,1,SHELF-B19,19.46,48.92,3268
2024-01-15T14:00:00,1,SHELF-B19,20.02,46.75,3268
2024-01-15T14:20:00,1,SHELF-B19,20.58,43.71,3268
2024-01-15T14:40:00,1,SHELF-B19,20.87,55.84,3268
2024-01-15T15:00:00,1,SHELF-B19,21.26,43.40,3268
2024-01-15T15:20:00,1,SHELF-B19,19.93,53.72,3268
2024-01-15T15:40:00,1,SHELF-B19,21.44,43.38,3268
2024-01-15T16:00:00,1,SHELF-B19,20.43,50.55,3268
2024-01-15T16:20:00,1,SHELF-B19,20.61,56.43,3268
2024-01-15T16:40:00,1,SHELF-B19,20.85,45.71,3268
2024-01-15T17:00:00,1,SHELF-B19,21.31,56.43,3268
2024-01-15T17:20:00,1,SHELF-B19,19.94,57.76,3268
2024-01-15T17:40:00,1,SHELF-B19,21.16,50.28,3268
2024-01-15T18:00:00,1,SHELF-B19,20.70,55.61,3268
2024-01-15T18:20:00,1,SHELF-B19,20.53,49.60,3268
2024-01-15T18:40:00,1,SHELF-B19,20.15,48.49,3268
2024-01-15T19:00:00,1,SHELF-B19,21.78,51.36,3268
2024-01-15T19:20:00,1,SHELF-B19,20.48,50.09,3268
2024-01-15T19:40:00,1,SHELF-B19,21.81,53.67,3268
2024-01-15T20:00:00,1,SHELF-B19,20.99,44.19,3268
2024-01-15T20:20:00,1,SHELF-B19,21.24,55.88,3268
2024-01-15T20:40:00,1,SHELF-B19,21.40,49.54,3268
2024-01-15T21:00:00,1,SHELF-B19,22.30,44.89,3268
2024-01-15T21:20:00,1,SHELF-B19,20.96,49.00,3268
2024-01-15T21:40:00,1,SHELF-B19,21.62,49.95,3268
2024-01-15T22:00:00,1,SHELF-B19,21.98,54.99,3268
2024-01-15T22:20:00,1,SHELF-B19,21.54,47.39,3268
2024-01-15T22:40:00,1,SHELF-B19,21.23,44.09,3268
2024-01-15T23:00:00,1,SHELF-B19,22.57,43.45,3268
2024-01-15T23:20:00,1,SHELF-B19,22.33,55.35,3268
2024-01-15T23:40:00,1,SHELF-B19,22.44,48.65,3268
2024-01-15T00:00:00,1,SHELF-B16,19.23,55.85,3140
2024-01-15T00:20:00,1,SHELF-B16,18.47,50.91,3140
2024-01-15T00:40:00,1,SHELF-B16,18.15,53.95,3140
2024-01-15T01:00:00,1,SHELF-B16,18.37,56.97,3140
2024-01-15T01:20:00,1,SHELF-B16,18.55,51.36,3140
2024-01-15T01:40:00,1,SHELF-B16,19.24,47.01,3140
2024-01-15T02:00:00,1,SHELF-B16,19.29,56.85,3140
2024-01-15T02:20:00,1,SHELF-B16,18.71,45.38,3140
2024-01-15T02:40:00,1,SHELF-B16,18.99,54.56,3140
2024-01-15T03:00:00,1,SHELF-B16,19.47,52.78,3140
2024-01-15T03:20:00,1,SHELF-B16,19.48,51.01,3140
2024-01-15T03:40:00,1,SHELF-B16,18.29,51.68,3140
2024-01-15T04:00:00,1,SHELF-B16,18.98,43.91,3140
2024-01-15T04:20:00,1,SHELF-B16,18.44,46.08,3140
2024-01-15T04:40:00,1,SHELF-B16,20.10,43.26,3140
2024-01-15T05:00:00,1,SHELF-B16,19.54,53.74,3140
2024-01-15T05:20:00,1,SHELF-B16,20.28,55.03,3140
2024-01-15T05:40:00,1,SHELF-B16,18.77,51.14,3140
2024-01-15T06:00:00,1,SHELF-B16,18.59,56.25,3140
2024-01-15T06:20:00,1,SHELF-B16,20.13,49.19,3140
2024-01-15T06:40:00,1,SHELF-B16,18.96,45.08,3140
2024-01-15T07:00:00,1,SHELF-B16,18.94,48.02,3140
2024-01-15T07:20:00,1,SHELF-B16,20.07,48.81,3140
2024-01-15T07:40:00,1,SHELF-B16,19.86,54.27,3140
2024-01-15T08:00:00,1,SHELF-B16,20.18,53.51,3140
2024-01-15T08:20:00,1,SHELF-B16,19.83,52.39,3140
2024-01-15T08:40:00,1,SHELF-B16,19.21,49.56,3140
2024-01-15T09:00:00,1,SHELF-B16,18.94,51.27,3140
2024-01-15T09:20:00,1,SHELF-B16,19.92,45.54,3140
2024-01-15T09:40:00,1,SHELF-B16,19.15,57.93,3140
2024-01-15T10:00:00,1,SHELF-B16,20.56,52.01,3140
2024-01-15T10:20:00,1,SHELF-B16,20.71,51.96,3140
2024-01-15T10:40:00,1,SHELF-B16,20.05,49.93,3140
2024-01-15T11:00:00,1,SHELF-B16,19.37,51.05,3140
2024-01-15T11:20:00,1,SHELF-B16,20.78,48.71,3140
2024-01-15T11:40:00,1,SHELF-B16,19.80,42.92,3140
2024-01-15T12:00:00,1,SHELF-B16,19.61,48.49,3140
2024-01-15T12:20:00,1,SHELF-B16,19.81,43.53,3140
2024-01-15T12:40:00,1,SHELF-B16,20.89,56.80,3140
2024-01-15T13:00:00,1,SHELF-B16,19.91,43.45,3140
2024-01-15T13:20:00,1,SHELF-B16,21.28,50.37,3140
2024-01-15T13:40:00,1,SHELF-B16,19.52,46.31,3140
2024-01-15T14:00:00,1,SHELF-B16,21.41,50.51,3140
2024-01-15T14:20:00,1,SHELF-B16,19.84,47.41,3140
2024-01-15T14:40:00,1,SHELF-B16,20.33,48.73,3140
2024-01-15T15:00:00,1,SHELF-B16,20.05,50.65,3140
2024-01-15T15:20:00,1,SHELF-B16,21.55,54.13,3140
2024-01-15T15:40:00,1,SHELF-B16,20.28,55.44,3140
2024-01-15T16:00:00,1,SHELF-B16,20.11,54.72,3140
2024-01-15T16:20:00,1,SHELF-B16,20.71,57.14,3140
2024-01-15T16:40:00,1,SHELF-B16,20.07,52.22,3140
2024-01-15T17:00:00,1,SHELF-B16,20.51,57.39,3140
2024-01-15T17:20:00,1,SHELF-B16,20.69,49.98,3140
2024-01-15T17:40:00,1,SHELF-B16,21.56,50.52,3140
2024-01-15T18:00:00,1,SHELF-B16,20.95,46.08,3140
2024-01-15T18:20:00,1,SHELF-B16,20.64,43.31,3140
2024-01-15T18:40:00,1,SHELF-B16,20.87,42.37,3140
2024-01-15T19:00:00,1,SHELF-B16,21.59,57.23,3140
2024-01-15T19:20:00,1,SHELF-B16,21.80,49.67,3140
2024-01-15T19:40:00,1,SHELF-B16,22.01,52.27,3140
2024-01-15T20:00:00,1,SHELF-B16,21.30,46.11,3140
2024-01-15T20:20:00,1,SHELF-B16,20.69,57.85,3140
2024-01-15T20:40:00,1,SHELF-B16,21.79,47.73,3140
2024-01-15T21:00:00,1,SHELF-B16,20.49,42.62,3140
2024-01-15T21:20:00,1,SHELF-B16,21.97,54.66,3140
2024-01-15T21:40:00,1,SHELF-B16,20.97,45.48,3140
2024-01-15T22:00:00,1,SHELF-B16,21.23,48.85,3140
2024-01-15T22:20:00,1,SHELF-B16,20.56,56.16,3140
2024-01-15T22:40:00,1,SHELF-B16,21.23,54.56,3140
2024-01-15T23:00:00,1,SHELF-B16,22.24,46.22,3140
2024-01-15T23:20:00,1,SHELF-B16,22.05,44.78,3140
2024-01-15T23:40:00,1,SHELF-B16,21.11,49.00,3140
2024-01-15T00:00:00,1,SHELF-D11,19.79,53.19,3178
2024-01-15T00:20:00,1,SHELF-D11,18.31,54.42,3178
2024-01-15T00:40:00,1,SHELF-D11,18.69,51.36,3178
2024-01-15T01:00:00,1,SHELF-D11,18.79,53.00,3178
2024-01-15T01:20:00,1,SHELF-D11,18.37,56.88,3178
2024-01-15T01:40:00,1,SHELF-D11,19.66,44.08,3178
